#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
-0.435571208881 14824358.5386 5108669.32546 0.975 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14787834.1196 5097384.17272 0.975 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 14826474.6883 5109394.76674 0.975 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 14790796.703 5098334.63149 0.975 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 14823552.9049 5108356.58783 0.975 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 14796428.181 5100531.25909 0.975 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 14827864.8669 5110063.51063 0.975 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 14798603.6957 5101214.19223 0.975 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 14781644.0144 5093296.51789 0.975 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 14825021.0167 5108320.85839 0.975 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 14802146.0137 5101912.84076 0.975 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14839061.1231 5113585.15781 0.975 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 14806161.7748 5103469.47586 0.975 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14842762.7056 5114991.52878 0.975 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 14811075.2456 5105043.94139 0.975 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14843276.1479 5115258.51353 0.975 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 14813816.0764 5106570.79893 0.975 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 14842651.9275 5115004.07896 0.975 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 14807777.5411 5104183.37116 0.975 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 14841124.3238 5114430.02153 0.975 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 14808734.8961 5104480.05301 0.975 0.0 2458060.26054 0.0 4.0 0.0
