#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
-0.484757192055 14250692.4624 4915865.9487 1.075 0.0 2458060.11982 0.0 2.0 0.0
-0.483058915849 14284999.2946 4926687.84427 1.075 0.0 2458060.12189 0.0 2.0 1.0
-0.481360493059 14249551.298 4915391.21182 1.075 0.0 2458060.12397 0.0 2.0 0.0
-0.479662226778 14292668.3075 4929377.96747 1.075 0.0 2458060.12604 0.0 2.0 1.0
-0.477963812004 14256927.4231 4917977.86045 1.075 0.0 2458060.12811 0.0 2.0 0.0
-0.44406318083 14246186.0143 4912690.38871 1.075 0.0 2458060.16946 0.0 3.0 0.0
-0.442364722539 14297407.9055 4930353.93069 1.075 0.0 2458060.17154 0.0 3.0 1.0
-0.440666417321 14269375.3897 4921926.26522 1.075 0.0 2458060.17361 0.0 3.0 0.0
-0.438967963229 14303904.0065 4932782.76061 1.075 0.0 2458060.17568 0.0 3.0 1.0
-0.43726965992 14266483.1289 4921059.87336 1.075 0.0 2458060.17775 0.0 3.0 0.0
-0.435571208881 14297053.2745 4930918.88352 1.075 0.0 2458060.17982 0.0 3.0 1.0
-0.433872918169 14268933.6946 4922025.88213 1.075 0.0 2458060.18189 0.0 3.0 0.0
-0.432174480491 14302828.7333 4932852.97524 1.075 0.0 2458060.18397 0.0 3.0 1.0
-0.430476200086 14268603.1267 4921751.34508 1.075 0.0 2458060.18604 0.0 3.0 0.0
-0.428777772715 14310900.1847 4935229.93236 1.075 0.0 2458060.18811 0.0 3.0 1.0
-0.427079497272 14271477.7267 4923294.57387 1.075 0.0 2458060.19018 0.0 3.0 0.0
-0.425381075245 14316076.9608 4937391.39667 1.075 0.0 2458060.19225 0.0 3.0 1.0
-0.423682812017 14279993.9031 4925778.35589 1.075 0.0 2458060.19433 0.0 3.0 0.0
-0.389782041131 14257060.0914 4916284.78708 1.075 0.0 2458060.23568 0.0 4.0 0.0
-0.388083730569 14306974.3633 4933617.37258 1.075 0.0 2458060.23775 0.0 4.0 1.0
-0.386385269987 14279546.2292 4925427.62584 1.075 0.0 2458060.23982 0.0 4.0 0.0
-0.384686967824 14313866.2515 4936387.03731 1.075 0.0 2458060.2419 0.0 4.0 1.0
-0.382988517167 14281232.5634 4926232.02921 1.075 0.0 2458060.24397 0.0 4.0 0.0
-0.381290222256 14324529.172 4940237.99246 1.075 0.0 2458060.24604 0.0 4.0 1.0
-0.379591779997 14287808.0043 4928179.75963 1.075 0.0 2458060.24811 0.0 4.0 0.0
-0.377893490048 14325887.1012 4940635.52244 1.075 0.0 2458060.25018 0.0 4.0 1.0
-0.376195053897 14284399.7827 4927551.44327 1.075 0.0 2458060.25225 0.0 4.0 0.0
-0.374496778073 14325035.4428 4940342.64245 1.075 0.0 2458060.25433 0.0 4.0 1.0
-0.372798355664 14280925.3496 4926206.49706 1.075 0.0 2458060.2564 0.0 4.0 0.0
-0.371100088619 14316840.7113 4937457.96599 1.075 0.0 2458060.25847 0.0 4.0 1.0
-0.369401674227 14282177.0588 4926524.29898 1.075 0.0 2458060.26054 0.0 4.0 0.0
